,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
2017,2021-07-10,0.0,0,68.0,95.7,0.0,0.0,0.0,0.0,10.2,0.47700000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2018,2021-07-11,0.0,0,71.5,101.5,0.0,0.0,0.0,30.0,9.7,0.34,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2019,2021-07-12,0.0,0,73.9,101.5,0.0,0.0,0.0,25.3,11.0,0.555,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2020,2021-07-13,0.0,0,82.7,101.5,0.0,0.0,0.0,38.6,22.7,0.71,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2021,2021-07-14,0.0,0,77.7,95.5,0.0,0.0,0.0,35.1,19.4,0.508,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2022,2021-07-15,0.0,0,74.5,96.6,0.0,0.0,0.0,33.8,24.0,0.512,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2023,2021-07-16,0.0,0,73.6,96.7,0.0,0.0,0.0,47.2,34.0,0.508,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2024,2021-07-17,0.0,0,73.5,98.6,0.0,0.0,0.0,0.0,12.3,0.486,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2025,2021-07-18,0.0,0,75.1,103.5,0.0,0.0,0.0,26.4,15.4,0.505,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2026,2021-07-19,0.0,0,77.9,95.6,0.0,0.0,0.0,29.8,20.4,0.7829999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2027,2021-07-20,0.0,0,75.3,94.5,0.0,0.0,0.0,21.9,15.3,0.5720000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2028,2021-07-21,0.0,0,74.7,96.6,0.06,0.0,0.0,32.2,19.2,0.607,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
2029,2021-07-22,0.0,0,73.2,97.6,0.21,0.0,0.0,43.3,18.3,0.8320000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2030,2021-07-23,0.0,0,72.7,93.5,0.13,0.0,0.0,19.7,14.8,0.634,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
2031,2021-07-24,0.0,0,68.1,96.8,0.0,0.0,0.0,21.9,15.8,0.354,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2032,2021-07-25,0.0,0,71.3,95.7,0.0,0.0,0.0,20.8,11.3,0.295,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2033,2021-07-26,0.0,0,71.6,100.6,0.0,0.0,0.0,32.2,20.5,0.316,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2034,2021-07-27,0.0,0,76.7,91.9,0.0,0.0,0.0,24.2,18.0,0.67,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2035,2021-07-28,0.0,0,76.5,94.6,0.0,0.0,0.0,33.3,25.0,0.752,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2036,2021-07-29,0.0,0,69.9,90.7,0.01,0.0,0.0,18.3,12.4,0.775,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
2037,2021-07-30,0.0,0,66.5,87.9,0.1,0.0,0.0,43.6,26.3,0.8370000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
2038,2021-07-31,0.0,0,71.6,93.4,0.0,0.0,0.0,30.8,18.2,0.75,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2039,2021-08-01,0.0,0,67.5,89.4,0.18,0.0,0.0,48.3,31.9,0.794,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2040,2021-08-02,0.0,0,65.0,80.5,0.33,0.0,0.0,0.0,10.2,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
2041,2021-08-03,0.0,0,63.9,87.8,0.0,0.0,0.0,21.9,11.2,0.28,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2042,2021-08-04,0.0,0,66.5,93.5,0.0,0.0,0.0,0.0,8.8,0.249,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2043,2021-08-05,0.0,0,71.4,99.9,0.0,0.0,0.0,28.9,19.3,0.444,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2044,2021-08-06,0.0,0,70.7,89.5,0.0,0.0,0.0,27.7,18.6,0.509,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2045,2021-08-07,0.0,0,61.7,86.6,0.0,0.0,0.0,0.0,9.0,0.125,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2046,2021-08-08,0.0,0,66.4,96.6,0.0,0.0,0.0,26.4,16.9,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2047,2021-08-09,0.0,0,68.6,86.7,0.0,0.0,0.0,23.0,13.7,0.312,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2048,2021-08-10,0.0,0,63.8,89.6,0.0,0.0,0.0,0.0,10.3,0.095,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2049,2021-08-11,0.0,0,62.6,92.4,0.0,0.0,0.0,0.0,14.5,0.207,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2050,2021-08-12,0.0,0,67.5,95.7,0.0,0.0,0.0,26.4,10.2,0.11900000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2051,2021-08-13,0.0,0,70.6,99.8,0.0,0.0,0.0,24.2,14.8,0.134,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2052,2021-08-14,0.0,0,70.9,99.8,0.0,0.0,0.0,17.2,11.6,0.23199999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2053,2021-08-15,0.0,0,73.4,92.6,0.0,0.0,0.0,17.2,11.4,0.24600000000000002,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2054,2021-08-16,0.0,0,67.7,96.7,0.0,0.0,0.0,23.0,14.8,0.004,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2055,2021-08-17,0.0,0,72.7,96.8,0.09,0.0,0.0,38.6,25.7,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2056,2021-08-18,0.0,0,55.1,71.6,0.82,0.0,0.0,41.8,24.4,0.953,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,,,Cloudy skies throughout the day with a chance of rain throughout the day.
2057,2021-08-19,0.0,0,51.3,62.4,0.35,0.0,0.0,19.7,19.9,0.914,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
2058,2021-08-20,0.0,0,52.9,75.6,0.0,0.0,0.0,0.0,11.3,0.442,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2059,2021-08-21,0.0,0,57.6,85.6,0.49,0.0,0.0,46.5,26.1,0.664,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2060,2021-08-22,0.0,0,57.8,80.6,0.01,0.0,0.0,34.4,14.9,0.429,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,,,Clearing in the afternoon with early morning rain.
2061,2021-08-23,0.0,0,67.8,90.8,0.0,0.0,0.0,31.1,21.4,0.207,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2062,2021-08-24,0.0,0,69.8,89.7,0.0,0.0,0.0,30.5,20.5,0.10300000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2063,2021-08-25,0.0,0,66.9,92.5,0.0,0.0,0.0,28.9,18.4,0.381,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2064,2021-08-26,0.0,0,65.6,87.6,0.0,0.0,0.0,0.0,13.3,0.3,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2065,2021-08-27,0.0,0,60.8,84.5,0.0,0.0,0.0,23.0,12.2,0.022000000000000002,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2066,2021-08-28,0.0,0,59.7,82.7,0.0,0.0,0.0,0.0,11.3,0.10099999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2067,2021-08-29,0.0,0,58.8,86.8,0.0,0.0,0.0,28.9,10.1,0.01,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2068,2021-08-30,0.0,0,63.8,89.5,0.0,0.0,0.0,28.9,10.1,0.255,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2069,2021-08-31,0.0,0,65.4,91.6,0.0,0.0,0.0,35.6,22.1,0.42200000000000004,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2070,2021-09-01,0.0,0,72.5,82.8,0.0,0.0,0.0,24.2,14.7,0.745,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2071,2021-09-02,0.0,0,67.6,85.6,0.0,0.0,0.0,41.6,19.4,0.618,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2072,2021-09-03,0.0,0,62.8,80.6,0.0,0.0,0.0,17.2,12.7,0.446,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2073,2021-09-04,0.0,0,55.0,86.8,0.0,0.0,0.0,0.0,10.2,0.086,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2074,2021-09-05,0.0,0,60.6,90.6,0.0,0.0,0.0,0.0,10.2,0.06,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2075,2021-09-06,0.0,0,62.6,92.5,0.0,0.0,0.0,0.0,9.3,0.258,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2076,2021-09-07,0.0,0,61.0,92.5,0.0,0.0,0.0,0.0,9.9,0.455,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2077,2021-09-08,0.0,0,60.7,91.8,0.0,0.0,0.0,26.4,9.4,0.145,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2078,2021-09-09,0.0,0,62.8,96.7,0.0,0.0,0.0,30.0,10.8,0.325,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2079,2021-09-10,0.0,0,71.6,92.5,0.02,0.0,0.0,48.3,19.4,0.735,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
2080,2021-09-11,0.0,0,61.9,78.7,0.09,0.0,0.0,23.0,15.4,0.6659999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
2081,2021-09-12,0.0,0,63.9,87.8,0.0,0.0,0.0,0.0,11.2,0.634,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2082,2021-09-13,0.0,0,64.7,83.6,0.0,0.0,0.0,32.3,10.9,0.62,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2083,2021-09-14,0.0,0,59.8,83.5,0.0,0.0,0.0,23.0,15.4,0.153,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2084,2021-09-15,0.0,0,58.5,88.8,0.0,0.0,0.0,0.0,11.1,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2085,2021-09-16,0.0,0,62.4,83.6,0.0,0.0,0.0,19.7,13.9,0.159,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2086,2021-09-17,0.0,0,57.0,87.0,0.0,0.0,0.0,20.8,11.2,0.142,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2087,2021-09-18,0.0,0,62.8,76.6,0.03,0.0,0.0,38.5,26.4,0.7290000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
2088,2021-09-19,0.0,0,55.5,77.7,0.0,0.0,0.0,44.2,32.2,0.546,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2089,2021-09-20,0.0,0,46.7,64.7,0.0,0.0,0.0,18.3,12.5,0.221,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2090,2021-09-21,0.0,0,43.8,71.5,0.0,0.0,0.0,24.2,10.2,0.052000000000000005,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2091,2021-09-22,0.0,0,50.9,79.7,0.0,0.0,0.0,0.0,11.1,0.321,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2092,2021-09-23,0.0,0,53.9,78.7,0.0,0.0,0.0,30.0,13.6,0.462,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2093,2021-09-24,0.0,0,53.7,78.7,0.0,0.0,0.0,0.0,8.9,0.062,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2094,2021-09-25,0.0,0,55.9,85.6,0.0,0.0,0.0,0.0,12.1,0.021,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2095,2021-09-26,0.0,0,58.6,86.7,0.0,0.0,0.0,27.7,10.3,0.09300000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2096,2021-09-27,0.0,0,58.8,86.8,0.0,0.0,0.0,0.0,12.3,0.113,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2097,2021-09-28,0.0,0,52.7,70.8,0.03,0.0,0.0,31.0,27.3,0.591,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2098,2021-09-29,0.0,0,43.0,60.8,0.0,0.0,0.0,0.0,11.5,0.645,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2099,2021-09-30,0.0,0,44.0,66.4,0.0,0.0,0.0,0.0,14.7,0.33399999999999996,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2100,2021-10-01,0.0,0,46.7,70.7,0.0,0.0,0.0,0.0,8.9,0.29,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2101,2021-10-02,0.0,0,51.0,74.6,0.0,0.0,0.0,0.0,9.1,0.322,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2102,2021-10-03,0.0,0,48.8,77.9,0.0,0.0,0.0,0.0,10.3,0.11199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2103,2021-10-04,0.0,0,53.8,81.8,0.0,0.0,0.0,27.7,19.4,0.365,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2104,2021-10-05,0.0,0,60.8,80.4,0.01,0.0,0.0,31.7,19.5,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
2105,2021-10-06,0.0,0,57.6,70.5,0.0,0.0,0.0,28.9,20.8,0.845,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2106,2021-10-07,0.0,0,55.6,70.0,0.13,1.28,1.28,47.2,14.4,0.8109999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
2107,2021-10-08,0.0,0,49.7,61.7,0.21,1.5,2.06,36.7,23.3,0.774,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
2108,2021-10-09,0.0,0,46.0,50.9,0.4,0.47,2.53,0.0,12.2,0.987,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,,,Cloudy skies throughout the day with snow clearing later.
2109,2021-10-10,0.0,0,46.8,58.7,0.0,3.06,3.55,0.0,7.8,0.635,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2110,2021-10-11,0.0,0,40.8,60.9,0.19,2.6,5.41,29.8,21.2,0.8440000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2111,2021-10-12,0.0,0,35.0,44.6,0.02,0.94,6.35,27.7,19.7,0.966,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
2112,2021-10-13,0.0,0,33.8,47.7,0.01,2.66,6.69,0.0,10.0,0.759,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2113,2021-10-14,0.0,0,34.5,43.7,0.21,1.25,6.43,18.3,10.4,0.895,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,,,Partly cloudy throughout the day with snow in the morning and afternoon.
2114,2021-10-15,0.0,0,33.0,54.7,0.0,0.79,5.8,0.0,10.5,0.158,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2115,2021-10-16,0.0,0,34.9,60.1,0.0,0.78,4.53,31.1,9.1,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2116,2021-10-17,0.0,0,40.6,71.8,0.0,1.3,3.74,37.9,22.0,0.3,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2117,2021-10-18,0.0,0,45.7,62.6,0.16,1.87,5.47,37.8,22.6,0.779,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
2118,2021-10-19,0.0,0,38.7,45.9,0.67,0.84,6.3,0.0,12.6,0.8270000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
2119,2021-10-20,0.0,0,37.3,60.8,0.0,0.56,5.11,23.0,15.2,0.534,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2120,2021-10-21,0.0,0,42.4,66.6,0.0,1.01,4.9,0.0,11.0,0.324,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2121,2021-10-22,0.0,0,44.5,69.9,0.0,2.05,4.86,31.7,19.3,0.613,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2122,2021-10-23,0.0,0,42.0,62.6,0.17,0.76,5.61,34.4,22.8,0.935,"Snow, Overcast",Cloudy skies throughout the day with snow in the morning and afternoon.,,,Cloudy skies throughout the day with snow in the morning and afternoon.
2123,2021-10-24,0.0,0,41.0,61.7,0.03,2.92,4.88,32.1,22.0,0.932,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,,,Cloudy skies throughout the day with early morning snow.
2124,2021-10-25,0.0,0,42.0,67.6,0.66,2.03,6.54,49.3,31.9,0.843,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
2125,2021-10-26,0.0,0,37.9,48.6,0.52,0.51,7.05,26.4,20.2,0.93,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,,,Cloudy skies throughout the day with snow clearing later.
2126,2021-10-27,0.0,0,41.8,56.5,0.0,0.24,6.23,0.0,10.5,0.799,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2127,2021-10-28,0.0,0,44.7,61.7,0.0,0.57,5.45,0.0,8.7,0.565,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2128,2021-10-29,0.0,0,41.1,64.0,0.0,1.4,6.05,0.0,8.4,0.121,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2129,2021-10-30,0.0,0,44.1,62.9,0.0,0.02,5.15,0.0,11.1,0.674,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2130,2021-10-31,0.0,0,46.5,64.1,0.0,0.34,4.29,0.0,7.8,0.6859999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2131,2021-11-01,0.0,0,46.3,61.1,0.0,1.38,4.55,25.3,12.1,0.831,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2132,2021-11-02,0.0,0,45.9,56.7,0.07,0.35,4.41,0.0,11.1,0.794,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
2133,2021-11-03,0.0,0,39.8,57.7,0.0,0.35,4.23,0.0,8.2,0.474,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2134,2021-11-04,0.0,0,39.9,65.6,0.0,0.79,4.65,0.0,14.5,0.54,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2135,2021-11-05,0.0,0,42.1,65.7,0.0,0.18,4.07,0.0,8.1,0.41700000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2136,2021-11-06,0.0,0,49.8,65.5,0.0,0.0,3.88,27.7,16.9,0.8220000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2137,2021-11-07,0.0,0,42.8,52.7,0.0,3.92,3.92,0.0,14.8,0.78,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2138,2021-11-08,0.0,0,37.8,49.8,0.0,2.14,3.92,0.0,9.3,0.583,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2139,2021-11-09,0.0,0,38.0,48.6,0.2,1.37,4.61,34.4,22.6,0.7909999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
2140,2021-11-10,0.0,0,39.0,50.9,0.02,1.45,5.57,0.0,10.1,0.897,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2141,2021-11-11,0.0,0,39.6,49.8,0.0,0.82,6.02,0.0,10.2,0.835,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2142,2021-11-12,0.0,0,45.8,60.8,0.0,0.66,5.88,0.0,10.7,0.755,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2143,2021-11-13,0.0,0,43.3,61.7,0.0,0.89,5.82,0.0,10.2,0.467,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2144,2021-11-14,0.0,0,43.9,64.6,0.0,0.23,5.88,0.0,11.2,0.611,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2145,2021-11-15,0.0,0,44.2,64.7,0.0,0.33,5.33,0.0,12.8,0.65,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2146,2021-11-16,0.0,0,35.8,56.1,0.0,0.21,4.74,29.8,14.8,0.746,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2147,2021-11-17,0.0,0,28.9,40.8,0.0,0.0,4.63,0.0,13.3,0.177,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2148,2021-11-18,0.0,0,28.9,44.9,0.0,1.61,4.94,20.8,9.1,0.677,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2149,2021-11-19,0.0,0,36.0,46.9,0.0,0.5,3.43,0.0,13.1,0.904,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
2150,2021-11-20,0.0,0,34.9,46.9,0.03,1.08,4.46,0.0,13.4,0.685,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
2151,2021-11-21,0.0,0,28.9,46.0,0.0,0.62,4.88,0.0,6.7,0.226,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2152,2021-11-22,0.0,0,29.0,48.5,0.0,0.24,4.72,24.2,9.1,0.203,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2153,2021-11-23,0.0,0,29.4,48.8,0.0,0.09,4.81,33.3,14.9,0.457,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2154,2021-11-24,0.0,0,30.4,40.8,0.0,0.58,5.39,23.0,13.4,0.604,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2155,2021-11-25,0.0,0,25.9,44.6,0.0,0.98,6.37,0.0,10.0,0.294,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2156,2021-11-26,0.0,0,28.1,44.9,0.0,0.0,6.05,0.0,10.1,0.5479999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2157,2021-11-27,0.0,0,28.3,48.7,0.0,0.0,5.72,0.0,8.7,0.6,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2158,2021-11-28,0.0,0,30.9,53.8,0.0,0.0,5.44,0.0,8.7,0.303,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2159,2021-11-29,0.0,0,32.2,54.0,0.0,0.0,5.28,0.0,10.9,0.10300000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2160,2021-11-30,0.0,0,30.3,49.9,0.0,0.0,5.16,0.0,7.5,0.47,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2161,2021-12-01,0.0,0,31.0,54.6,0.0,0.0,5.06,0.0,8.0,0.447,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2162,2021-12-02,0.0,0,32.3,55.8,0.0,0.0,4.95,0.0,12.6,0.13,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2163,2021-12-03,0.0,0,32.4,51.2,0.0,0.0,4.89,25.3,10.8,0.08,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
2164,2021-12-04,0.0,0,31.1,55.6,0.0,0.71,5.5,0.0,12.8,0.32899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2165,2021-12-05,0.0,0,33.8,54.8,0.0,0.0,5.46,0.0,19.1,0.387,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2166,2021-12-06,0.0,0,29.7,42.8,0.0,0.0,5.44,0.0,8.8,0.74,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
2167,2021-12-07,0.0,0,34.0,50.9,0.0,0.36,5.36,0.0,10.1,0.565,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
2168,2021-12-08,0.0,0,33.2,50.8,0.0,4.09,5.58,33.3,18.3,0.579,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
2169,2021-12-09,0.0,0,29.7,44.8,0.49,4.62,8.06,21.9,13.2,0.9790000000000001,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
2170,2021-12-10,0.0,0,24.8,31.6,0.04,1.37,7.65,25.3,13.2,0.8270000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
